,Car ID,Car Name,Keyless,Quick Booking
2019,229313,Mitsubishi Outlander,False,False
2020,221556,Audi A1,False,False
2021,222328,Volkswagen Polo,False,False
2022,109591,Skoda Citigo,False,False
2023,170210,Tesla Model 3,False,False
2024,212762,Toyota Corolla,False,False
2025,223672,Suzuki Swift,False,False
2026,229053,Skoda Fabia,False,False
2027,232508,Toyota AYGO,False,False
2028,211424,Tesla Model S,False,True
2029,229625,Seat Mii,False,False
2030,154598,Volkswagen UP!,False,False
2031,191330,Toyota Yaris,False,False
2032,133614,Skoda Fabia,False,False
2033,123734,Citroën C3,False,False
2034,133947,Renault Grand Scenic,False,False
2035,46158,Mazda 6,False,False
2036,124079,Kia Picanto,False,False
2037,204924,Peugeot 208,False,False
2038,201947,Suzuki Celerio,False,False
2039,228844,Volkswagen Polo,False,False
2040,227832,Citroën Xsara Picasso,False,False
2041,111580,Hyundai i20,False,False
2042,165577,Citroen C1,False,False
2043,214182,Honda Civic,False,False
2044,16338,Citroën C3,False,False
2045,68076,Opel Corsa,False,False
2046,42197,Suzuki Splash,False,False
2047,90625,Peugeot 208,False,False
2048,155448,Chevrolet Nubira,False,False
2049,190680,Audi A6,False,False
2050,93795,Volkswagen UP!,False,False
2051,54107,Opel Corsa,False,False
2052,21216,Tesla Model S,False,False
2053,120352,Volkswagen Polo,False,False
2054,51615,Opel Corsa,False,False
2055,31047,Hyundai i10,False,False
2056,41135,Suzuki Alto,False,False
2057,119584,Citroën C3,False,False
2058,197832,Citroën C3,False,False
2059,181039,Ford Fiesta,False,False
2060,15358,Suzuki Celerio,False,False
2061,208000,Audi A4,False,False
2062,126822,Seat Ibiza ST,False,False
2063,209526,Peugeot 108,False,False
2064,85592,Volkswagen Touran,False,False
2065,229954,Volkswagen Transporter,False,False
2066,139413,Suzuki Swift,False,False
2067,71754,Kia Ceed,False,True
2068,219714,Kia Picanto,False,False
2069,193016,Suzuki Celerio,False,False
2070,104650,Fiat 500,False,False
2071,112537,Peugeot 308,False,False
2072,5044,Skoda Citigo,False,False
2073,179851,Peugeot 308,False,False
2074,100793,Ford Fiesta,False,False
2075,142846,Skoda Octavia,False,False
2076,138728,Skoda Octavia,False,False
2077,7968,Chevrolet Spark,False,False
2078,127895,Peugeot 308,False,False
2079,115488,Hyundai i10,False,False
2080,176086,Ford Focus,False,False
2081,218602,Hyundai i30,False,False
2082,10923,Volkswagen UP,False,False
2083,170762,Ford Fiesta,False,False
2084,228980,Nissan Qashqai,False,False
2085,101536,Fiat Talento,False,False
2086,209169,Citroën C1,False,False
2087,113435,Hyundai i10,False,False
2088,108798,Alfa Romeo Giulietta,False,False
2089,205634,Skoda Citigo,False,False
2090,55392,Opel Agila,False,False
2091,149121,Tesla Model 3,False,False
2092,11128,Peugeot 107,False,True
2093,222532,Volkswagen Passat,False,False
2094,179598,Fiat Grande Punto,False,False
2095,77830,Nissan Qashqai,False,False
2096,104351,Volkswagen Passat,False,True
2097,61171,Nissan Qashqai,False,False
2098,209598,Renault Clio SW,False,False
2099,111277,Ford Transit,False,False
2100,131700,Citroen C1,False,False
2101,182301,BMW 3 Series,False,False
2102,212483,Peugeot 3008,False,False
2103,1988,Peugeot 107,False,False
2104,215361,Hyundai Getz,False,False
2105,133952,Hyundai i30,False,False
2106,93740,Citroen C1,False,False
2107,39192,Citroen C4 Picasso,False,False
2108,215034,Citroën C3,False,False
2109,83246,Kia Picanto,False,False
2110,32633,Skoda Fabia,False,False
2111,159502,Tesla Model 3,False,False
2112,47134,Audi A4,False,False
2113,214173,Peugeot 207,False,False
2114,216549,Fiat 500,False,False
2115,231438,Opel Insignia,False,False
2116,225744,Toyota Yaris,False,False
2117,218012,Peugeot 2008,False,False
2118,229993,Citroën Grand C4 Picasso,False,False
2119,229864,Kia Rio,False,False
2120,231875,Hyundai i30,False,False
2121,208910,Fiat 500,False,False
2122,32133,BMW 1 series,False,False
2123,229866,Citroën C1,False,False
2124,229442,Opel Agila,False,False
2125,169814,Hyundai i10,False,False
2126,121173,Renault Twingo,False,False
2127,205913,Skoda Citigo,False,False
2128,106971,Peugeot 208,False,False
2129,171743,Peugeot 207 SW,False,False
2130,46082,Toyota AYGO,False,False
2131,119023,Peugeot 208,False,False
2132,216589,Renault Clio SW,False,False
2133,17040,Toyota Yaris,False,False
2134,222913,Opel Karl,True,False
2135,140346,Volkswagen UP!,False,False
2136,212787,Renault Clio HB,False,False
2137,126323,Peugeot 208,False,False
2138,54845,Opel Karl,False,False
2139,233506,Mercedes A-Class,False,False
2140,17569,Toyota Corolla,False,False
2141,7973,Fiat Punto,False,False
2142,49707,Peugeot 107,False,False
2143,224135,Citroën C3,False,False
2144,217445,Kia Picanto,False,False
2145,197667,Citroën Grand C4 Picasso,False,False
2146,107796,Skoda Fabia,False,False
2147,174952,Citroen Berlingo,False,False
2148,225197,Mazda 2,False,False
2149,50190,Renault Twingo,False,False
2150,39008,Honda Jazz,False,False
2151,217077,Renault Clio SW,False,False
2152,134329,Mercedes Sprinter,False,False
2153,230005,Volkswagen Golf,False,True
2154,24599,Peugeot 208,False,False
2155,107558,Skoda Citigo,False,False
2156,220969,Toyota Yaris,False,False
2157,109483,Skoda Fabia,False,False
2158,218802,Volkswagen Beetle,False,False
2159,89153,Fiat Grande Punto,False,False
2160,2658,Skoda Fabia,False,False
2161,46367,Peugeot 108,False,False
2162,128555,Peugeot 107,False,False
2163,6245,Citroen C1,False,False
2164,217369,Mercedes CLA,False,False
2165,147746,Peugeot 108,False,False
2166,209863,Toyota Yaris,False,False
2167,3379,Volkswagen Polo,False,False
2168,216444,Peugeot 308 SW,False,False
2169,223333,Volkswagen UP!,False,False
2170,81244,Nissan Qashqai+2,False,False
2171,81268,Hyundai i30,False,False
2172,204576,Tesla Model S,False,False
2173,201420,Opel Vectra,False,False
2174,44482,Fiat 500,False,False
2175,51223,Peugeot 5008,False,False
2176,44711,Seat Mii,False,False
2177,80153,Ford Galaxy,False,False
2178,115972,Ford Transit,False,False
2179,209371,Toyota AYGO,False,False
2180,68831,Toyota AYGO,False,False
2181,33250,Kia Ceed,False,False
2182,35542,Citroen C4 Picasso,False,False
2183,78199,Peugeot 108,False,False
2184,225982,Citroën C4 Cactus,False,False
2185,222713,Mazda 2,False,False
2186,47518,Opel Corsa,False,False
2187,191961,Volkswagen Touran,False,False
2188,88727,Dacia Lodgy,False,False
2189,171684,Peugeot 2008,False,False
2190,221579,Peugeot 107,False,True
2191,27716,Volkswagen Polo,False,False
2192,44490,Chevrolet Spark,False,True
2193,129644,Peugeot 206,False,False
2194,129647,Opel Astra,False,False
2195,209921,Peugeot 208,False,False
2196,216402,Skoda Fabia,False,False
2197,224818,Skoda Octavia,False,False
2198,109075,Kia Rio,False,False
2199,222540,BMW 3 Series,False,False
2200,193791,Suzuki Swift,False,False
2201,221860,Peugeot 208,False,False
2202,215326,Audi A3,False,False
2203,234058,Suzuki Splash,False,False
2204,215209,BMW 3 Series,False,False
2205,233878,Citroën C1,False,False
2206,201405,Hyundai i30,False,False
2207,209088,Ford Focus,False,False
2208,45307,Kia Picanto,False,False
2209,158925,Citroen C4 Cactus,False,False
2210,42295,Ford C-Max,False,False
2211,51129,Volkswagen UP!,False,True
2212,90674,Skoda Citigo,False,False
2213,164133,Volkswagen Polo,False,False
2214,223183,Peugeot 308,False,False
2215,221879,Ford Transit,False,False
2216,184258,Opel Corsa,False,False
2217,179146,Hyundai i20,False,False
2218,115989,Citroën C4 Cactus,False,False
2219,151653,Citroen C3,False,False
2220,42167,Renault Clio SW,False,False
2221,205861,Mercedes A-Class,False,False
2222,89300,Citroen C4 Picasso,False,False
2223,144775,Fiat 500,False,False
2224,90075,BMW 1 series,False,False
2225,167068,Renault Kadjar,False,False
2226,140641,Citroen C4 Picasso,False,False
2227,13883,Toyota AYGO,False,False
2228,179406,Kia Rio,False,False
2229,206687,Volkswagen T-Roc,False,False
2230,92038,Peugeot 208,False,False
2231,3562,Fiat 500,False,False
2232,206581,Renault Twingo,False,False
2233,46225,Fiat 500,False,False
2234,229782,Citroën C3,False,False
2235,136036,Citroen C1,False,False
2236,116845,Renault Captur,False,False
2237,227882,Peugeot 208,False,False
2238,57676,Peugeot 108,False,False
2239,39057,Kia Picanto,False,False
2240,19721,Alfa Romeo Giulietta,False,False
2241,218537,Audi A3,False,False
2242,36817,Opel Karl,False,False
2243,34911,Suzuki Swift,False,False
2244,208715,Citroën C3 Picasso,False,False
2245,110919,Citroen Berlingo,False,False
2246,36945,Peugeot 107,False,False
2247,215397,Tesla Model 3,False,False
2248,23463,Renault Fluence Z.E.,False,False
2249,37684,Kia Picanto,False,False
2250,28827,Nissan Micra,False,False
2251,32530,Volkswagen UP,False,False
2252,77121,Hyundai i10,False,False
2253,216930,Ford Transit,False,False
2254,172554,Peugeot 208,False,False
2255,135008,Ford Transit,False,False
2256,211772,Toyota AYGO,False,False
2257,222902,Renault Twingo,False,False
2258,81433,Peugeot 208,False,False
2259,33739,Citroen C1,False,False
2260,207357,Mazda 2,False,False
2261,222436,Renault Clio SW,False,True
2262,215475,Citroën C4,False,False
2263,147398,Toyota AYGO,False,False
2264,206145,Skoda Fabia,False,False
2265,222599,Renault Clio HB,False,False
2266,234396,Citroën C1,False,False
2267,227177,Kia Rio,False,False
2268,221458,Opel Astra,False,False
2269,228395,Toyota Yaris,False,False
2270,188728,Opel Mokka,False,False
2271,225713,Suzuki Jimny,False,False
2272,228920,Fiat 500,False,False
2273,218380,Iveco Daily,False,False
2274,2410,Kia Ceed SW,False,False
2275,14821,Chevrolet Spark,False,False
2276,211169,Opel Adam,False,False
2277,174603,Ford Kuga,False,False
2278,211545,Peugeot 407,False,False
2279,184383,Tesla Model S,False,False
2280,170589,Ford Focus,False,False
2281,136498,Citroën Berlingo,False,False
2282,225195,Opel Insignia,False,False
2283,123800,Kia Picanto,False,False
2284,4427,Skoda Fabia,False,False
2285,226437,Peugeot 107,False,False
2286,204676,Peugeot 206,False,False
2287,36227,Tesla Model S,False,False
2288,77376,Citroen C4 Picasso,False,False
2289,37034,Ford Focus,False,False
2290,111628,Citroen C1,False,False
2291,210988,Dacia Lodgy,False,False
2292,23645,Toyota Yaris,False,False
2293,222906,Kia Picanto,False,True
2294,228561,Volkswagen Polo,False,False
2295,32481,Nissan Note,False,False
2296,205189,Citroën Grand C4 Picasso,False,False
2297,210453,Ford Transit,False,False
2298,211935,Ford Transit,False,False
2299,227479,Opel Vectra,False,False
2300,198744,Hyundai i10,False,False
2301,83972,Renault Clio,False,False
2302,44294,Volkswagen Touran,False,False
2303,82575,Ford Ka,False,False
2304,104846,Ford Ka,False,False
2305,29367,Volkswagen Transporter,False,False
2306,229428,Volkswagen Passat,False,False
2307,211959,Dacia Lodgy,False,False
2308,80471,Peugeot 107,False,False
2309,199091,Volkswagen UP!,False,False
2310,224685,Peugeot 307,False,False
2311,136045,Toyota AYGO,False,False
2312,136680,Hyundai i20,False,False
2313,182108,Peugeot 508,False,False
2314,221767,Audi A5,False,False
2315,133948,Ford Ka,False,False
2316,204850,Skoda Rapid,False,False
2317,134809,Skoda Rapid,False,False
2318,202526,Seat Mii,False,False
2319,55630,Kia Rio,False,False
2320,218210,Citroën C3,False,False
2321,991,Citroen C4,False,False
2322,75640,Renault Clio,False,False
2323,10136,Chevrolet Spark,False,False
2324,35458,Fiat Punto,False,False
2325,219889,Peugeot 208,False,False
2326,98357,Hyundai i10,False,False
2327,115546,Citroën Grand C4 Picasso,False,False
2328,19482,Hyundai i10,False,False
2329,100292,Citroen C3 Picasso,False,False
2330,41390,Kia Rio,False,False
2331,4467,Skoda Octavia,False,False
2332,233459,Skoda Rapid,False,False
2333,18658,Opel Corsa,False,False
2334,93521,Dacia Lodgy,False,False
2335,15931,Citroen C4 Cactus,False,False
2336,42698,Mazda 6,False,False
2337,157998,Ford Fiesta,False,False
2338,207847,Toyota Yaris,False,False
2339,40908,Hyundai i10,False,False
2340,222420,Opel Karl,False,False
2341,229352,Renault Clio HB,False,False
2342,228921,Fiat 500,False,False
2343,221898,Volkswagen UP!,False,False
2344,210572,Volkswagen UP!,False,False
2345,88874,Fiat 500,False,False
2346,145122,Renault Clio HB,False,False
2347,126884,Peugeot 208,False,False
2348,48162,Toyota Yaris,False,False
2349,213401,Toyota Yaris,False,False
2350,224236,Toyota Yaris,False,False
2351,209486,Nissan Qashqai,False,False
2352,48301,Opel Corsa,False,False
2353,226640,Ford Fiesta,False,False
2354,232455,Volkswagen UP!,False,False
2355,220033,Skoda Citigo,False,False
2356,223550,Iveco Daily,False,False
2357,40149,Skoda Octavia,False,False
2358,150382,Skoda Octavia,False,False
2359,164773,Citroen C3,False,False
2360,137987,Peugeot 2008,False,False
2361,101641,Citroën C4 Cactus,False,False
2362,12755,Dacia Lodgy,False,False
2363,221677,Chevrolet Cruze,False,True
2364,48138,Toyota Avensis,False,False
2365,117667,Peugeot 308,True,False
2366,217986,Opel Corsa,False,False
2367,227325,Citroën C4 Cactus,False,False
2368,95586,Renault Megane,False,False
2369,42111,Volkswagen Caddy,False,False
2370,113774,Ford Ka,False,False
2371,47454,Toyota AYGO,False,False
2372,52137,Toyota C-HR,False,False
2373,201066,Mercedes Sprinter,False,False
2374,25826,Opel Agila,False,False
2375,205019,Suzuki Ignis,False,False
2376,162531,Toyota AYGO,False,False
2377,65622,Renault Clio SW,False,False
2378,205153,Ford Mondeo,False,False
2379,99390,Suzuki Ignis,False,False
2380,215774,MINI Cooper,False,False
2381,212258,Volkswagen Golf,False,False
2382,81761,Nissan Qashqai,False,False
2383,71704,Citroën C3 Picasso,False,False
2384,26694,Opel Corsa,False,False
2385,101912,Hyundai i10,False,False
2386,482,Skoda Fabia,False,False
2387,16439,Citroën C3,False,False
2388,90691,Tesla Model S,False,False
2389,65894,Tesla Model S,False,False
2390,77386,Ford Transit,False,False
2391,48147,Seat Mii,False,False
2392,26607,Volkswagen Golf,False,False
2393,130378,Hyundai i20,False,False
2394,114876,Ford Ka,False,False
2395,22794,Citroen C1,False,False
2396,223803,Toyota RAV4,False,False
2397,135758,Peugeot 208,False,False
2398,193232,Ford Galaxy,False,False
2399,24567,Peugeot 208,False,False
2400,115335,Kia Rio,False,False
2401,212491,Hyundai i20,False,False
2402,125156,Citroen C4 Cactus,False,False
2403,109568,Opel Insignia,False,False
2404,106632,Suzuki S-Cross,False,False
2405,2382,Volkswagen UP!,False,False
2406,138884,Chevrolet Spark,False,False
2407,4673,Suzuki Splash,False,False
2408,508,Citroen C4 Cactus,False,False
2409,138116,Kia Rio,False,False
2410,143723,Opel Zafira,False,False
2411,218142,Citroën C1,False,False
2412,210516,Toyota Prius,False,False
2413,163594,Toyota Prius,False,False
2414,35880,Renault Grand Scenic,False,False
2415,91460,Ford Fiesta,False,False
2416,112665,Toyota Yaris,False,False
2417,13173,Peugeot 108,False,False
2418,125005,Volkswagen Passat,False,False
2419,202166,Volkswagen Polo,False,False
2420,220588,Peugeot 308 SW,False,False
2421,217384,Renault Trafic,False,False
2422,19937,Hyundai i10,False,False
2423,9468,Ford S-MAX,False,False
2424,229863,Suzuki S-Cross,False,False
2425,28237,Tesla Model S,False,False
2426,42860,Renault Clio SW,False,False
2427,228302,Volkswagen Polo,False,False
2428,228981,Volkswagen Polo,False,False
2429,16112,Toyota Yaris,False,False
2430,39874,Hyundai i10,False,False
2431,219847,Seat Mii,False,False
2432,67275,Skoda Fabia,False,False
2433,98299,Ford Fiesta,False,False
2434,182218,Skoda Citigo,False,False
2435,12246,Tesla Model S,False,False
2436,71201,Citroen C1,False,False
2437,60122,Peugeot 107,False,False
2438,129476,Ford Ka,False,False
2439,18987,Fiat 500,False,False
2440,47806,Fiat Grande Punto,False,False
2441,127574,Citroën C4 Cactus,False,False
2442,62694,Kia Rio,False,False
2443,132166,Ford Focus,False,False
2444,219328,Ford Focus,False,False
2445,50026,Opel Astra,False,False
2446,138439,Ford Fiesta,False,False
2447,135769,Volkswagen Golf,False,False
2448,231364,Citroën Berlingo,False,False
2449,224494,Audi A1,False,False
2450,71727,Volkswagen UP!,False,False
2451,32362,Suzuki Ignis,False,False
2452,124833,Renault Megane,False,False
2453,215799,BMW 5 Series,False,False
2454,111350,Ford Fiesta,False,False
2455,206313,Volkswagen Scirocco,False,True
2456,76772,Citroen C1,False,False
2457,118322,Tesla Model S,False,False
2458,122517,Citroën C3,False,False
2459,77536,Opel Astra,False,False
2460,221002,Citroën DS3,False,False
2461,51485,Opel Corsa,False,False
2462,219317,Peugeot 208,False,False
2463,86845,Renault Megane,False,False
2464,206961,Suzuki Swift,False,False
2465,27454,Opel Corsa,False,False
2466,227781,Jaguar X-Type,False,False
2467,227774,BMW 3 Series,False,False
2468,231405,Volkswagen Golf,False,True
2469,7074,Suzuki Alto,False,False
2470,211937,Peugeot 108,False,False
2471,128884,Skoda Citigo,False,False
2472,37472,Mazda 3,False,False
2473,44555,Mazda 2,False,False
2474,211616,Volkswagen Golf Stationcar,False,False
2475,213228,Volkswagen Golf Stationcar,False,False
2476,213226,Volkswagen Golf Stationcar,False,False
2477,206647,Volkswagen Golf Stationcar,False,False
2478,6737,Citroen C3,False,False
2479,222909,Tesla Model S,False,False
2480,119451,Seat Arona,False,False
2481,84794,Kia Ceed,False,False
2482,136321,Renault Clio,False,False
2483,165629,Skoda Fabia,False,False
2484,70181,Peugeot 208,False,False
2485,210912,Peugeot 208,False,False
2486,202758,Suzuki Ignis,False,False
2487,229318,Kia Rio,False,False
2488,207492,Toyota AYGO,False,False
2489,103326,Skoda Fabia,False,False
2490,205858,Volkswagen UP!,False,False
2491,223077,Citroën C3,False,False
2492,126349,Tesla Model S,False,False
2493,64491,Audi A1,False,False
2494,196647,Renault Master,False,False
2495,206510,Volkswagen UP!,False,False
2496,224989,Volkswagen Passat,False,False
2497,60646,Kia Picanto,False,False
2498,219684,Suzuki Ignis,False,True
2499,196641,Renault Trafic,False,False
2500,79953,Hyundai i10,False,False
2501,213922,Volkswagen Polo,False,False
2502,33568,Opel VIVARO,False,False
2503,56041,Mercedes Sprinter,False,False
2504,20647,Volkswagen Golf,False,False
2505,209570,Opel Insignia,False,False
2506,1337,Kia Rio,False,False
2507,125068,Citroen C4,False,False
2508,11820,Nissan Juke,False,False
2509,86588,Renault Clio HB,False,False
2510,48185,Opel Corsa,False,False
2511,217794,Ford Mondeo,False,False
2512,208128,Peugeot 207,False,False
2513,112717,Nissan Juke,False,False
2514,157119,Citroen C4 Cactus,False,False
2515,198194,Toyota Yaris,False,False
2516,11155,Seat Mii,False,False
2517,13592,Hyundai i30,False,False
2518,25245,Peugeot 208,False,False
2519,97494,Skoda Fabia,False,False
2520,119791,Kia Ceed SW,False,False
2521,164861,Skoda Octavia,False,False
2522,206953,Suzuki Wagon R,False,False
2523,226055,Kia Picanto,False,False
2524,73558,Ford Transit,False,True
2525,209377,Ford Ka,False,False
2526,21187,Renault Captur,False,False
2527,227923,Ford Focus,False,False
2528,213578,BMW 2 Series,False,False
2529,34463,Mazda 3,False,False
2530,5474,Citroen C1,False,False
2531,132200,Volkswagen Golf,False,False
2532,228465,Volkswagen Polo,False,False
2533,197921,Peugeot 107,False,False
2534,42942,Seat Ibiza,False,False
2535,49926,Volvo S40,False,False
2536,50331,Suzuki Baleno,False,False
2537,222752,Dacia Lodgy,False,False
2538,209105,MINI Countryman,False,False
2539,50574,Chevrolet Spark,False,False
2540,228963,Volkswagen Golf,False,False
2541,206507,Mitsubishi Colt,False,False
2542,209097,Renault Clio SW,False,False
2543,39275,Toyota AYGO,False,False
2544,77468,Hyundai i10,False,False
2545,83741,Hyundai i10,False,False
2546,53550,Renault Grand Scenic,False,False
2547,224812,Volkswagen Polo,False,False
2548,14264,Hyundai i10,False,False
2549,136500,Volkswagen Polo,False,False
2550,110010,Ford Ka,False,False
2551,103306,Kia Rio,False,False
2552,27181,Seat Ibiza ST,False,False
2553,39970,Citroen C1,False,False
2554,25044,Mazda 2,False,False
2555,67039,Mitsubishi Space Star,False,False
2556,137146,Opel Crossland X,False,False
2557,229100,Skoda Fabia,False,False
2558,165852,Skoda Citigo,False,False
2559,113888,Peugeot 207 SW,False,True
2560,233064,Opel Insignia,False,True
2561,213154,Kia Picanto,False,False
2562,226420,Skoda Citigo,False,False
2563,233300,Opel Crossland X,False,True
2564,196645,Renault Trafic,False,False
2565,213054,Peugeot 5008,False,False
2566,22175,Ford Transit,False,False
2567,163404,Skoda Octavia,False,False
2568,117778,Peugeot 208,False,False
2569,131884,Kia Picanto,False,False
2570,117254,Mercedes Sprinter,False,False
2571,65628,Ford Ka,False,False
2572,215376,Ford Fiesta,False,False
2573,105945,Kia Rio,False,False
2574,9760,Toyota AYGO,False,False
2575,117318,Ford S-MAX,False,False
2576,227359,Peugeot 107,False,False
2577,108123,Renault Clio HB,False,False
2578,97401,Tesla Model S,False,False
2579,111320,Citroen C1,False,False
2580,137415,Skoda Superb,False,False
2581,200802,Renault Grand Scenic,False,False
2582,217179,Peugeot 508,False,False
2583,38309,Honda Jazz,False,False
2584,192462,Peugeot 208,False,False
2585,221014,Peugeot 207,False,False
2586,201556,Toyota Yaris,False,False
2587,110252,Hyundai i10,False,False
2588,144541,Renault Clio HB,False,False
2589,78929,Volkswagen Jetta,False,False
2590,224834,Audi A3,False,False
2591,211928,Fiat Punto,False,False
2592,48023,Citroen C4,False,False
2593,39070,Alfa Romeo MiTo,False,False
2594,132191,Peugeot 108,False,False
2595,182751,Citroen Grand C4 Picasso,False,False
2596,3386,Toyota AYGO,False,False
2597,544,Toyota Yaris,False,False
2598,121134,Toyota Yaris,False,True
2599,19924,Peugeot 308,False,False
2600,210440,Volkswagen Golf Sportsvan,False,False
2601,56693,Ford Ka,False,False
2602,122383,Volkswagen Caravelle,False,False
2603,214005,Volkswagen UP!,False,False
2604,35144,Mercedes C-Class,False,False
2605,82814,Mazda MX-5,False,False
2606,133543,Seat Mii,False,False
2607,159638,Seat Leon,False,False
2608,91818,Citroen C1,False,False
2609,42803,Peugeot 407 SW,False,False
2610,213227,Skoda Octavia,False,False
2611,124589,Renault Captur,False,False
2612,139223,Renault Kadjar,False,False
2613,38251,Opel Corsa,False,False
2614,229840,Toyota AYGO,False,False
2615,117058,Audi A3,False,False
2616,226694,Renault Clio HB,False,False
2617,129255,Skoda Fabia,False,False
2618,207265,Citroën C3,False,False
2619,37082,Opel Corsa,False,False
2620,10659,Suzuki Swift,False,False
2621,204462,Volkswagen California,False,False
2622,230326,Tesla Model 3,False,False
2623,212080,Skoda Octavia,False,False
2624,218316,Toyota AYGO,False,False
2625,174262,Hyundai Ioniq,False,False
2626,217488,Skoda Fabia,False,False
2627,220101,Citroën C1,False,False
2628,199907,Toyota AYGO,False,False
2629,130551,Volkswagen Polo,False,False
2630,228056,Citroën C4 Cactus,False,False
2631,227227,Renault Clio HB,False,False
2632,53549,Tesla Model S,False,False
2633,72304,Kia Picanto,False,False
2634,136227,Peugeot 208,False,False
2635,211399,Peugeot 308 SW,False,False
2636,227518,Kia Ceed,False,False
2637,34876,Audi A3,False,False
2638,209207,Renault Clio SW,False,False
2639,219506,Opel Zafira,False,False
2640,107655,Nissan Micra,False,False
2641,80189,Volkswagen Polo,False,False
2642,205653,Citroën C3,False,False
2643,104087,Toyota AYGO,False,False
2644,99009,Peugeot 308 SW,False,False
2645,225698,Citroën Grand C4 Picasso,False,False
2646,144262,Hyundai i10,False,False
2647,224226,Volkswagen UP!,False,False
2648,225448,Chevrolet Orlando,False,False
2649,225692,Peugeot 107,False,False
2650,76959,Toyota Avensis,False,False
2651,134965,Chevrolet Spark,False,False
2652,5526,Dacia Lodgy,False,False
2653,208311,Renault Master,False,False
2654,204815,Citroën C3,False,False
2655,120866,Seat Ibiza ST,False,False
2656,228491,Hyundai i30,False,False
2657,163948,Peugeot 3008,False,False
2658,226888,Fiat Punto,False,False
2659,32627,Hyundai i10,False,False
2660,86069,Skoda Octavia,False,False
2661,187903,Opel Astra,False,False
2662,126954,Volkswagen UP,False,False
2663,52723,Volkswagen Passat,False,False
2664,20497,Nissan Micra,False,False
2665,222715,Suzuki Baleno,False,False
2666,89860,Volkswagen UP,False,False
2667,49987,Nissan Qashqai,False,False
2668,25799,Citroen C1,False,False
2669,129714,Fiat 500,False,False
2670,34123,Volkswagen Beetle,False,False
2671,216851,BMW 5 Series,False,False
2672,210494,Renault Clio SW,False,False
2673,80250,Hyundai i20,False,False
2674,51043,Toyota AYGO,False,False
2675,210774,Renault Clio HB,False,False
2676,233322,Citroën C1,False,False
2677,126036,Kia Picanto,False,False
2678,234508,Peugeot 508,False,False
2679,129298,Seat Leon,False,False
2680,36390,Chevrolet Orlando,False,False
2681,100271,Toyota C-HR,False,False
2682,225672,Ford Focus,False,False
2683,29795,Peugeot 208,False,False
2684,50759,Seat Mii,False,False
2685,60012,Kia Rio,False,False
2686,81065,Ford Transit,False,False
2687,125451,BMW 5 series,False,False
2688,16389,Skoda Citigo,False,False
2689,231772,Suzuki Alto,False,False
2690,39382,Toyota Yaris,False,False
2691,219825,Kia Picanto,False,False
2692,35564,MINI Countryman,False,False
2693,188174,Toyota Yaris,False,False
2694,201914,Citroën C3,False,False
2695,233604,Peugeot 308,False,True
2696,200034,Citroën C3,False,False
2697,232546,Opel Crossland X,False,False
2698,211962,Peugeot 208,False,False
2699,232109,Opel Astra,False,True
2700,63439,Volkswagen UP!,False,False
2701,205619,Citroën C4,False,False
2702,25935,Skoda Citigo,False,True
2703,48230,Citroën C3,False,False
2704,97218,Skoda Fabia,False,False
2705,667,Renault Scenic,False,False
2706,211625,Volkswagen UP!,False,False
2707,138899,Skoda Fabia,False,False
2708,224585,Ford Focus,False,False
2709,53638,SMART Fortwo,False,False
2710,111694,Renault Clio,False,False
2711,35523,Renault Master,False,False
2712,205379,Hyundai i20,False,False
2713,205544,Peugeot 208,False,False
2714,231408,Peugeot Boxer,False,False
2715,8379,Opel Meriva,False,False
2716,204554,BMW 5 Series,False,False
2717,57534,Citroen C3,False,False
2718,221755,Mazda 2,False,False
2719,60961,Volkswagen UP!,False,False
2720,182980,Volkswagen Polo,False,False
2721,214067,Kia Picanto,False,False
2722,7918,Citroen C4 Picasso,False,False
2723,79045,Peugeot 208,False,False
2724,207047,Audi A6,False,False
2725,198278,Hyundai i10,False,False
2726,220177,Peugeot 508,False,False
2727,127392,Renault Megane,False,False
2728,227494,Hyundai i20,False,False
2729,186260,Seat Ibiza,False,False
2730,5153,Renault Captur,False,False
2731,67840,Volkswagen Jetta,False,False
2732,179681,Suzuki Splash,False,False
2733,212870,Toyota AYGO,False,False
2734,127247,Peugeot 208,False,False
2735,27541,Ford Fiesta,False,False
2736,232924,Volkswagen Golf Sportsvan,False,False
2737,205614,Ford C-Max,False,False
2738,214946,Citroën C3,False,False
2739,51309,Renault Trafic,False,False
2740,100761,Skoda Citigo,False,False
2741,111568,Iveco Daily,False,False
2742,13976,Volkswagen UP!,False,False
2743,227620,Opel Corsa,False,False
2744,215955,Peugeot 206+,False,True
2745,227590,Renault Clio HB,False,False
2746,228482,Opel Corsa,False,False
2747,17033,Chevrolet Aveo,False,False
2748,233046,Audi A4 Avant,False,True
2749,234246,Skoda Citigo,False,True
2750,206087,Renault Megane,False,False
2751,233797,Suzuki Swift,False,True
2752,234020,Citroën C1,False,False
2753,209735,Toyota ProAce,False,False
2754,49948,Skoda Fabia,False,False
2755,91477,Kia Rio,False,False
2756,126345,Peugeot 2008,False,False
2757,129132,Peugeot 2008,False,False
2758,52790,Nissan Quasqai Tekna med alt i udstyr fra 2016,False,False
2759,116474,Volkswagen UP,False,False
2760,131543,Volkswagen Polo,False,False
2761,211518,Chevrolet Matiz,False,False
2762,210177,Renault Clio HB,False,False
2763,117363,Carado T 138,False,False
2764,218741,Audi A3,False,False
